filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,deco_left_fb.started,deco_right_fb.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,deco_left_fb.stopped,deco_right_fb.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_happy_5.started,new_happy_5.stopped,deco_left_fb_2.started,deco_right_fb_2.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,0,0,0,,,,,,,,,,,,,"['kanji/1/a.png', 'kanji/1/b.png', 'kanji/1/c.png', 'kanji/1/d.png']",9.747485641011735,9.747485641011735,9.747485641011735,10.722266205993947,10.722266205993947,11.009697524015792,11.009697524015792,12.04099566701916,12.04099566701916,13.746967193001183,14.106359010009328,14.106359010009328,14.106359010009328,14.106359010009328,14.106359010009328,14.106359010009328,14.761072729015723,4.140740740740741,2.864258335001068,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,17.145620939991204,23.57548400000087,23.57548400000087,23.57548400000087,23.57548400000087,23.57548400000087,23.57548400000087,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h08.19.357,EmoSexCounterbalanced_fontfix,2022.2.2,59.99269528897409,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,23.57548400000087,24.13544870199985,24.13544870199985,24.13544870199985,24.13544870199985,24.13544870199985,24.13544870199985,24.5874819070159,1.6296296296296295,1.9400342290173285,26.011877810000442,26.011877810000442,26.011877810000442,26.011877810000442,,26.011877810000442,26.011877810000442,26.011877810000442,26.011877810000442,26.011877810000442,26.011877810000442,32.40503837299184,32.40503837299184,32.40503837299184,32.40503837299184,32.40503837299184,32.40503837299184,26.011877810000442,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h08.19.357,EmoSexCounterbalanced_fontfix,2022.2.2,59.99269528897409,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,32.40503837299184,33.00744951199158,33.00744951199158,33.00744951199158,33.00744951199158,33.00744951199158,33.00744951199158,33.40735891199438,1.6592592592592592,1.1401990249869414,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,34.037359704001574,40.43493617299828,40.43493617299828,40.43493617299828,40.43493617299828,40.43493617299828,40.43493617299828,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h08.19.357,EmoSexCounterbalanced_fontfix,2022.2.2,59.99269528897409,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,40.43493617299828,41.03087575099198,41.03087575099198,41.03087575099198,41.03087575099198,41.03087575099198,41.03087575099198,41.44760543401935,4.888888888888889,2.234879274008563,43.16939870000351,43.16939870000351,43.16939870000351,43.16939870000351,,43.16939870000351,43.16939870000351,43.16939870000351,43.16939870000351,43.16939870000351,43.16939870000351,49.169923420005944,49.169923420005944,49.169923420005944,49.169923420005944,49.169923420005944,49.169923420005944,43.16939870000351,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-30_14h08.19.357,EmoSexCounterbalanced_fontfix,2022.2.2,59.99269528897409,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80429065099452,53.64021146600135,53.64021146600135,53.64021146600135,53.64021146600135,53.64021146600135,53.64021146600135,53.80900239301263,1.874074074074074,2.4907695470028557,,,,,,,,,,,,,,,,,,,49.169923420005944,49.169923420005944,51.91489556999295,51.91489556999295,51.91489556999295,51.91489556999295,51.91489556999295,51.91489556999295,51.91489556999295,51.91489556999295,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,55.51706177601591,,,,,,,
