Stim,filename_neutral,filename_feedback_happy,filename_feedback_angry,CorrCatTrain,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_happy_2.started,new_happy_2.stopped,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_angry_2.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,participant,session,date,expName,psychopyVersion,frameRate,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,B,0,0,0,3,,,,,,,,,,,,,5.643185051012551,5.643185051012551,5.643185051012551,7.932690168003319,7.932690168003319,8.825144931994146,9.512175304989796,9.512175304989796,9.512175304989796,9.512175304989796,9.841291001008358,1.4,1.5345634940022137,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,10.55318278100458,16.65998002901324,16.65998002901324,16.65998002901324,16.65998002901324,,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
38,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,A,0,1,1,1,,,,,,,,,,,,,,,,,,16.65998002901324,17.553538220003247,17.553538220003247,17.553538220003247,17.553538220003247,17.670285717991646,4.7555555555555555,1.9973842870094813,18.835572803014657,18.835572803014657,18.835572803014657,18.835572803014657,,18.835572803014657,18.835572803014657,18.835572803014657,18.835572803014657,24.952138905005995,24.952138905005995,24.952138905005995,24.952138905005995,18.835572803014657,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
99,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,A,0,2,2,0,,,,,,,,,,,,,,,,,,24.952138905005995,25.836633461993188,25.836633461993188,25.836633461993188,25.836633461993188,25.95316809799988,1.0814814814814815,2.0112883179972414,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,27.139801293000346,33.25996526799281,33.25996526799281,33.25996526799281,33.25996526799281,,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
91,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,B,0,3,3,2,,,,,,,,,,,,,,,,,,33.25996526799281,34.15297499101143,34.15297499101143,34.15297499101143,34.15297499101143,34.269811192003544,5.0,1.9406950999982655,35.369002388004446,35.369002388004446,35.369002388004446,35.369002388004446,41.37043340099626,35.369002388004446,35.369002388004446,35.369002388004446,35.369002388004446,41.37043340099626,41.37043340099626,41.37043340099626,41.37043340099626,35.369002388004446,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,0,0,0,3,,,,,,,,,,,,,,43.68422240199288,44.53919383199536,44.53919383199536,44.53919383199536,44.53919383199536,44.68696307501523,1.4666666666666666,2.0009018419950735,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,45.88288453000132,51.99871794000501,51.99871794000501,51.99871794000501,51.99871794000501,51.99871794000501,41.37043340099626,41.37043340099626,42.92044842999894,42.92044842999894,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,,0,1,1,0,,,,,,,,,,,,,,51.99871794000501,52.888266316993395,52.888266316993395,52.888266316993395,52.888266316993395,53.003071615006775,4.792592592592593,1.8475939530180767,54.01726397400489,54.01726397400489,54.01726397400489,54.01726397400489,60.13872963699396,54.01726397400489,54.01726397400489,54.01726397400489,54.01726397400489,60.13872963699396,60.13872963699396,60.13872963699396,60.13872963699396,54.01726397400489,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,,0,2,2,2,,,,,,,,,,,,,,60.13872963699396,61.01339379901765,61.01339379901765,61.01339379901765,61.01339379901765,61.151894690003246,1.6962962962962962,1.7288177279988304,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,62.04370167100569,68.1697201100178,68.1697201100178,68.1697201100178,68.1697201100178,68.1697201100178,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,,0,3,3,1,,,,,,,,,,,,,,68.1697201100178,69.03854629999842,69.03854629999842,69.03854629999842,69.03854629999842,69.1696496180084,4.503703703703704,1.6814273930212948,70.06702709500678,70.06702709500678,70.06702709500678,70.06702709500678,76.06899778099614,70.06702709500678,70.06702709500678,70.06702709500678,70.06702709500678,76.06899778099614,76.06899778099614,76.06899778099614,76.06899778099614,70.06702709500678,,,,,,,,,,,001,2022-08-23_15h48.46.234,EmoSexCounterbalanced_fontfix,2022.2.2,60.203499143057904,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06899778099614,76.06899778099614,77.96897314101807,77.96897314101807,,,,,,,,
