filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,kanjis_training,fix_cross_3.started,new_neutral_3.started,deco_left_2.started,deco_right_2.started,cue_left_2.started,cue_right_2.started,slide_response_2.started,fix_cross_3.stopped,slide_response_2.response,slide_response_2.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,deco_left_fb.started,deco_right_fb.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,new_happy_2.stopped,deco_left_fb.stopped,deco_right_fb.stopped,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,CycleText1.stopped,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_angry_5.stopped,new_happy_5.started,deco_left_fb_2.started,deco_right_fb_2.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,deco_left_fb_2.stopped,deco_right_fb_2.stopped,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,0,0,0,0,,,,,,,,,,,,,,,,,"['kanji/1/c.png', 'kanji/1/a.png', 'kanji/1/d.png', 'kanji/1/b.png']",22.407014742988395,22.407014742988395,22.407014742988395,23.64379603700945,23.64379603700945,"['kanji/training/c.png', 'kanji/training/a.png', 'kanji/training/d.png', 'kanji/training/b.png']",24.402018185995985,24.980910855985712,24.980910855985712,24.980910855985712,24.980910855985712,24.980910855985712,24.980910855985712,25.41395640000701,1.762962962962963,2.4632017019903287,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,27.06537264501094,33.18629807099933,33.18629807099933,33.18629807099933,33.18629807099933,33.18629807099933,33.18629807099933,33.18629807099933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"['kanji/training/b.png', 'kanji/training/a.png', 'kanji/training/d.png', 'kanji/training/c.png']",33.18629807099933,34.06741484999657,34.06741484999657,34.06741484999657,34.06741484999657,34.06741484999657,34.06741484999657,34.19757347399718,4.362962962962963,2.9759991460014135,36.35664874999202,36.35664874999202,36.35664874999202,42.472458222007845,36.35664874999202,36.35664874999202,36.35664874999202,36.35664874999202,36.35664874999202,36.35664874999202,36.35664874999202,36.35664874999202,42.472458222007845,42.472458222007845,42.472458222007845,42.472458222007845,42.472458222007845,42.472458222007845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,"['kanji/training/b.png', 'kanji/training/d.png', 'kanji/training/c.png', 'kanji/training/a.png']",42.472458222007845,43.34856867601047,43.34856867601047,43.34856867601047,43.34856867601047,43.34856867601047,43.34856867601047,43.480464241991285,1.9259259259259258,1.678637675999198,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,44.34115506100352,50.45105305398465,50.45105305398465,50.45105305398465,50.45105305398465,50.45105305398465,50.45105305398465,50.45105305398465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,"['kanji/training/d.png', 'kanji/training/a.png', 'kanji/training/c.png', 'kanji/training/b.png']",50.45105305398465,51.333543390996056,51.333543390996056,51.333543390996056,51.333543390996056,51.333543390996056,51.333543390996056,51.46405798601336,1.9259259259259258,1.6747511010034941,52.31572483701166,52.31572483701166,52.31572483701166,58.33095240898547,52.31572483701166,52.31572483701166,52.31572483701166,52.31572483701166,52.31572483701166,52.31572483701166,52.31572483701166,52.31572483701166,58.33095240898547,58.33095240898547,58.33095240898547,58.33095240898547,58.33095240898547,58.33095240898547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,"['kanji/training/c.png', 'kanji/training/a.png', 'kanji/training/b.png', 'kanji/training/d.png']",91.65671212499728,92.26628596801311,92.26628596801311,92.26628596801311,92.26628596801311,92.26628596801311,92.26628596801311,92.66337033201125,1.1925925925925926,2.30943764699623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,94.41674247398623,,100.83326643900364,100.83326643900364,100.83326643900364,100.83326643900364,100.83326643900364,100.83326643900364,58.33095240898547,58.33095240898547,68.93008019999252,68.93008019999252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,"['kanji/training/c.png', 'kanji/training/b.png', 'kanji/training/d.png', 'kanji/training/a.png']",100.83326643900364,101.41618688800372,101.41618688800372,101.41618688800372,101.41618688800372,101.41618688800372,101.41618688800372,101.84578472399153,1.1407407407407408,3.036882864020299,104.3437293379975,104.3437293379975,104.3437293379975,110.74059000299894,104.3437293379975,104.3437293379975,104.3437293379975,104.3437293379975,104.3437293379975,104.3437293379975,104.3437293379975,104.3437293379975,110.74059000299894,110.74059000299894,110.74059000299894,110.74059000299894,110.74059000299894,110.74059000299894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,"['kanji/training/d.png', 'kanji/training/b.png', 'kanji/training/c.png', 'kanji/training/a.png']",110.74059000299894,111.33350136099034,111.33350136099034,111.33350136099034,111.33350136099034,111.33350136099034,111.33350136099034,111.74572932900628,4.592592592592593,1.5858736420050263,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,112.79804134499864,119.1876984850096,119.1876984850096,119.1876984850096,119.1876984850096,119.1876984850096,119.1876984850096,119.1876984850096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,"['kanji/training/b.png', 'kanji/training/a.png', 'kanji/training/c.png', 'kanji/training/d.png']",119.1876984850096,119.7877945190121,119.7877945190121,119.7877945190121,119.7877945190121,119.7877945190121,119.7877945190121,120.1860677349905,4.592592592592593,2.018700701009948,121.68851000998984,121.68851000998984,121.68851000998984,,121.68851000998984,121.68851000998984,121.68851000998984,121.68851000998984,121.68851000998984,121.68851000998984,121.68851000998984,121.68851000998984,127.69544021598995,127.69544021598995,127.69544021598995,127.69544021598995,127.69544021598995,127.69544021598995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.69544021598995,127.69544021598995,137.0064159189933,137.0064159189933,137.0064159189933,137.0064159189933,137.0064159189933,137.0064159189933,137.0064159189933,137.0064159189933,147.01238935400033,152.74747575601214,153.35528765400522,153.35528765400522,153.35528765400522,153.35528765400522,153.35528765400522,153.35528765400522,153.7501441850036,1.488888888888889,2.0530196839827113,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,155.27031835299567,161.2782208689896,161.2782208689896,161.2782208689896,161.2782208689896,161.2782208689896,161.2782208689896,161.2782208689896,162.69570062498678,1,1,2022-08-31_09h31.22.446,EmoSexCounterbalanced_fontfix,2022.2.2,60.044009014837094,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.69570062498678,163.28726817001007,163.28726817001007,163.28726817001007,163.28726817001007,163.28726817001007,163.28726817001007,163.70439603598788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
