filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,fix_cross.started,new_neutral.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss.started,feedback_miss.stopped,new_angry_2.started,new_angry_2.stopped,new_happy_2.started,cue_left_fb.started,cue_right_fb.started,box_l.started,box_r.started,cue_left_fb.stopped,cue_right_fb.stopped,box_l.stopped,box_r.stopped,new_happy_2.stopped,new_neutral.stopped,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,Allesklartext.started,Allesklar_resp.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,0,0,0,3,,,,,,,,,,,,,,,,,6.306429434000165,6.306429434000165,6.306429434000165,8.078171774999646,8.078171774999646,8.762158772000475,9.413830416000565,9.413830416000565,9.413830416000565,9.413830416000565,9.77699610899981,2.2962962962962963,2.9072938629997225,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,11.851243772000089,17.96587583300061,17.96587583300061,17.96587583300061,17.96587583300061,,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,17.96587583300061,18.84465546300089,18.84465546300089,18.84465546300089,18.84465546300089,18.976867053001115,4.555555555555555,2.5834118700004183,20.72547830700023,20.72547830700023,20.72547830700023,26.830804913000975,20.72547830700023,20.72547830700023,20.72547830700023,20.72547830700023,20.72547830700023,26.830804913000975,26.830804913000975,26.830804913000975,26.830804913000975,20.72547830700023,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,26.830804913000975,27.71083456300039,27.71083456300039,27.71083456300039,27.71083456300039,27.84277383799963,None,None,33.90371467300065,40.01395024200065,33.90371467300065,33.90371467300065,33.90371467300065,33.90371467300065,33.90371467300065,33.90371467300065,33.90371467300065,40.01395024200065,40.01395024200065,40.01395024200065,40.01395024200065,33.90371467300065,33.90371467300065,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,40.01395024200065,40.89527323600123,40.89527323600123,40.89527323600123,40.89527323600123,41.02587690600012,1.9777777777777779,1.8361079650003376,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,42.0307525799999,48.04257910399974,48.04257910399974,48.04257910399974,48.04257910399974,,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala4_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala4_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala4_angry.mp4,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,50.6129959860009,51.49437064999984,51.49437064999984,51.49437064999984,51.49437064999984,51.624838724001165,3.9925925925925925,3.7940020639998693,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,54.556154892999984,60.66077906999999,60.66077906999999,60.66077906999999,60.66077906999999,60.66077906999999,,48.04257910399974,48.04257910399974,49.91026109500126,49.91026109500126,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala3_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala3_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala3_angry.mp4,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,60.66077906999999,61.543685407999874,61.543685407999874,61.543685407999874,61.543685407999874,61.67511738600115,2.1555555555555554,2.8951744669993786,63.74030083500111,63.74030083500111,63.74030083500111,69.84726501899968,63.74030083500111,63.74030083500111,63.74030083500111,63.74030083500111,63.74030083500111,69.84726501899968,69.84726501899968,69.84726501899968,69.84726501899968,63.74030083500111,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala1_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala1_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala1_angry.mp4,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,69.84726501899968,70.7419970610008,70.7419970610008,70.7419970610008,70.7419970610008,70.85830825100129,4.362962962962963,1.7040882780001994,71.75387310299993,71.75387310299993,71.75387310299993,77.86267913899974,71.75387310299993,71.75387310299993,71.75387310299993,71.75387310299993,71.75387310299993,77.86267913899974,77.86267913899974,77.86267913899974,77.86267913899974,71.75387310299993,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/neutral/Mandala2_neutral.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/happy/Mandala2_happy.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/Mandalas_new/angry/Mandala2_angry.mp4,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,77.86267913899974,78.75723385899983,78.75723385899983,78.75723385899983,78.75723385899983,78.87510434999967,1.5703703703703704,1.8544343160010612,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,79.8972134730011,85.90817448800044,85.90817448800044,85.90817448800044,85.90817448800044,,,,,,,,,,,,,,,,,,,,,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,96.41990242500106,97.31028065300052,97.31028065300052,97.31028065300052,97.31028065300052,97.42416575199968,1.7259259259259259,2.4370266730002186,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,99.04647498099985,105.05735335200006,105.05735335200006,105.05735335200006,105.05735335200006,105.05735335200006,,,,,,85.90817448800044,85.90817448800044,93.10702530600065,93.10702530600065,94.53918027500004,94.53918027500004,94.53918027500004,94.53918027500004,94.53918027500004,94.53918027500004,94.53918027500004,94.53918027500004,105.05735335200006,106.1623416729999,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,106.1623416729999,107.04137198799981,107.04137198799981,107.04137198799981,107.04137198799981,107.1730994210011,4.311111111111111,2.3554865489986696,108.70788266900126,108.70788266900126,108.70788266900126,114.70686146400112,108.70788266900126,108.70788266900126,108.70788266900126,108.70788266900126,108.70788266900126,114.70686146400112,114.70686146400112,114.70686146400112,114.70686146400112,108.70788266900126,,,,,,,,,,,,,,,,,,114.70686146400112,115.80454163600007,,001,2022-08-24_11h49.51.205,EmoSexCounterbalanced_fontfix,2022.2.2,59.08835263368578,
