filename_neutral,filename_feedback_happy,filename_feedback_angry,training_social.thisRepN,training_social.thisTrialN,training_social.thisN,training_social.thisIndex,training_nonsocial.thisRepN,training_nonsocial.thisTrialN,training_nonsocial.thisN,training_nonsocial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,cycles.thisRepN,cycles.thisTrialN,cycles.thisN,cycles.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,kanjis,Welcome_head.started,Welcome_text.started,key_resp_2.started,text_3.started,key_resp_3.started,text_4.started,key_resp_4.started,text.started,key_resp_5.started,Allesklartext_2.started,Allesklar_resp_2.started,CycleText1.started,CycleText2.started,CycleText2.stopped,CycleText3.started,CycleText3.stopped,CycleText4.started,CycleText4.stopped,key_resp_6.started,fix_cross.started,new_neutral.started,deco_left.started,deco_right.started,cue_left.started,cue_right.started,slide_response.started,fix_cross.stopped,slide_response.response,slide_response.rt,feedback_miss_2.started,feedback_miss_2.stopped,new_angry_5.started,new_happy_5.started,new_happy_5.stopped,deco_left_fb_2.started,deco_right_fb_2.started,cue_left_fb_2.started,cue_right_fb_2.started,box_l_2.started,box_r_2.started,new_angry_5.stopped,deco_left_fb_2.stopped,deco_right_fb_2.stopped,cue_left_fb_2.stopped,cue_right_fb_2.stopped,box_l_2.stopped,box_r_2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,"['kanji/1/a.png', 'kanji/1/b.png', 'kanji/1/c.png', 'kanji/1/d.png']",9.560997321998002,9.560997321998002,9.560997321998002,9.982937240012689,9.982937240012689,10.55150222600787,10.55150222600787,11.535006833000807,11.535006833000807,11.922028303000843,11.922028303000843,12.359674434992485,12.359674434992485,12.359674434992485,12.359674434992485,12.359674434992485,12.359674434992485,12.359674434992485,12.359674434992485,13.379802341019968,14.049516225000843,14.049516225000843,14.049516225000843,14.049516225000843,14.049516225000843,14.049516225000843,14.387157738005044,1.6,2.2908561329822987,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,15.886031436006306,21.89275298200664,21.89275298200664,21.89275298200664,21.89275298200664,21.89275298200664,21.89275298200664,21.89275298200664,21.89275298200664,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,23.00036486700992,23.877230240002973,23.877230240002973,23.877230240002973,23.877230240002973,23.877230240002973,23.877230240002973,24.010721263999585,4.511111111111111,2.458789135009283,25.659948431013618,25.659948431013618,25.659948431013618,25.659948431013618,31.667486148013268,25.659948431013618,25.659948431013618,25.659948431013618,25.659948431013618,25.659948431013618,25.659948431013618,25.659948431013618,31.667486148013268,31.667486148013268,31.667486148013268,31.667486148013268,31.667486148013268,31.667486148013268,31.667486148013268,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,,,32.773122701997636,33.651774805999594,33.651774805999594,33.651774805999594,33.651774805999594,33.651774805999594,33.651774805999594,33.78527032499551,1.8296296296296297,5.379766047000885,38.3559144140163,38.3559144140163,38.3559144140163,38.3559144140163,44.365274284005864,38.3559144140163,38.3559144140163,38.3559144140163,38.3559144140163,38.3559144140163,38.3559144140163,38.3559144140163,44.365274284005864,44.365274284005864,44.365274284005864,44.365274284005864,44.365274284005864,44.365274284005864,44.365274284005864,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,,,45.46565379900858,46.36481442200602,46.36481442200602,46.36481442200602,46.36481442200602,46.36481442200602,46.36481442200602,46.462725128018064,4.548148148148148,2.8959624659910332,48.56485608100775,48.56485608100775,48.56485608100775,48.56485608100775,54.569410205003805,48.56485608100775,48.56485608100775,48.56485608100775,48.56485608100775,48.56485608100775,48.56485608100775,48.56485608100775,54.569410205003805,54.569410205003805,54.569410205003805,54.569410205003805,54.569410205003805,54.569410205003805,54.569410205003805,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,55.68342295201728,56.553567657014355,56.553567657014355,56.553567657014355,56.553567657014355,56.553567657014355,56.553567657014355,56.6875324640132,4.540740740740741,2.418287362001138,58.30348082300043,58.30348082300043,58.30348082300043,58.30348082300043,64.31423663100577,58.30348082300043,58.30348082300043,58.30348082300043,58.30348082300043,58.30348082300043,58.30348082300043,58.30348082300043,64.31423663100577,64.31423663100577,64.31423663100577,64.31423663100577,64.31423663100577,64.31423663100577,64.31423663100577,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,65.41566128699924,66.2964480399969,66.2964480399969,66.2964480399969,66.2964480399969,66.2964480399969,66.2964480399969,66.41319296200527,4.540740740740741,2.0614482139935717,67.70754441001918,67.70754441001918,67.70754441001918,67.70754441001918,,67.70754441001918,67.70754441001918,67.70754441001918,67.70754441001918,67.70754441001918,67.70754441001918,67.70754441001918,73.71845091300202,73.71845091300202,73.71845091300202,73.71845091300202,73.71845091300202,73.71845091300202,73.71845091300202,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F01-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F01-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F01-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,2,6,0,,,,,,,,,,,,,,,,,,,,,74.8230748109927,75.70347531800508,75.70347531800508,75.70347531800508,75.70347531800508,75.70347531800508,75.70347531800508,75.8370294260094,4.985185185185185,2.26312997500645,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,77.30804755099234,83.30953900900204,83.30953900900204,83.30953900900204,83.30953900900204,83.30953900900204,83.30953900900204,83.30953900900204,83.30953900900204,84.41492045999621,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M06-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M06-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M06-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,1,3,7,3,,,,,,,,,,,,,,,,,,,,,84.41492045999621,85.29834373501944,85.29834373501944,85.29834373501944,85.29834373501944,85.29834373501944,85.29834373501944,85.42765554599464,3.3185185185185184,2.0636393780005164,86.68147313600639,86.68147313600639,86.68147313600639,86.68147313600639,92.68390523199923,86.68147313600639,86.68147313600639,86.68147313600639,86.68147313600639,86.68147313600639,86.68147313600639,86.68147313600639,92.68390523199923,92.68390523199923,92.68390523199923,92.68390523199923,92.68390523199923,92.68390523199923,92.68390523199923,93.78663384300307,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/F04-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/F04-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/F04-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,2,0,8,1,,,,,,,,,,,,,,,,,,,,,93.78663384300307,94.6676107890089,94.6676107890089,94.6676107890089,94.6676107890089,94.6676107890089,94.6676107890089,94.78616632099147,2.4962962962962965,1.5635813800035976,95.56932074201177,95.56932074201177,95.56932074201177,95.56932074201177,101.57404711301206,95.56932074201177,95.56932074201177,95.56932074201177,95.56932074201177,95.56932074201177,95.56932074201177,95.56932074201177,101.57404711301206,101.57404711301206,101.57404711301206,101.57404711301206,101.57404711301206,101.57404711301206,101.57404711301206,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Neutral/M02-Neutral-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Joy/Used/M02-Joy-Face Forward_freigestellt.mp4,/Users/raimundbuehler/Documents/UNIDOCS/Python:Psychopy:RALT/RALT 2 - return of the RALT/ADFES/Freigestellt/Anger/M02-Anger-Face Forward_freigestellt.mp4,,,,,,,,,0,0,0,0,0,0,0,0,2,1,9,2,,,,,,,,,,,,,,,,,,,,,102.6834255020076,103.5579932850087,103.5579932850087,103.5579932850087,103.5579932850087,103.5579932850087,103.5579932850087,103.69218109900248,1.9703703703703703,1.6275789529900067,104.51852395699825,104.51852395699825,104.51852395699825,104.51852395699825,110.53087764701922,104.51852395699825,104.51852395699825,104.51852395699825,104.51852395699825,104.51852395699825,104.51852395699825,104.51852395699825,110.53087764701922,110.53087764701922,110.53087764701922,110.53087764701922,110.53087764701922,110.53087764701922,110.53087764701922,,1,1,2022-08-30_14h18.37.127,EmoSexCounterbalanced_fontfix,2022.2.2,60.13719712208234,
